62,37,11
94,6,0
10,90,0
0,100,0
11,40,51
36,23,53
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
63,36,11
94,6,0
11,89,0
0,100,0
11,40,51
37,23,52
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
63,37,10
94,6,0
10,90,0
0,100,0
12,39,51
36,23,53
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
63,37,10
90,10,0
11,89,0
0,100,0
13,39,50
37,23,52
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
58,39,13
98,2,0
10,90,0
0,100,0
13,37,52
38,22,52
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
63,39,12
92,8,0
10,90,0
0,100,0
13,39,52
38,22,52
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
62,39,13
94,6,0
11,89,0
0,100,0
12,40,52
38,25,49
20,80,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
63,39,12
93,7,0
11,89,0
0,100,0
13,39,52
37,23,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
60,40,14
92,8,0
10,90,0
0,100,0
13,39,52
38,22,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
58,42,16
89,11,0
11,89,0
0,100,0
13,39,52
38,21,53
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
63,42,15
93,7,0
11,89,0
0,100,0
14,40,50
37,24,53
23,77,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
63,40,17
94,6,0
10,90,0
0,100,0
13,41,52
37,24,53
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
60,43,19
94,6,0
11,89,0
0,100,0
13,39,54
37,24,53
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
64,40,18
90,10,0
11,89,0
0,100,0
12,40,52
38,23,53
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
64,42,18
93,7,0
11,89,0
0,100,0
12,40,52
38,23,53
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
64,42,18
91,9,0
11,89,0
0,100,0
13,39,52
39,22,53
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
65,39,20
93,7,0
10,90,0
0,100,0
12,39,53
37,24,53
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
64,42,18
93,7,0
11,89,0
0,100,0
13,39,52
39,22,53
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
64,42,18
89,11,0
10,90,0
0,100,0
12,40,52
37,24,53
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
65,41,18
93,7,0
10,90,0
0,100,0
14,37,53
40,24,50
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
64,42,18
92,8,0
11,89,0
0,100,0
14,39,53
38,23,53
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
64,42,18
94,6,0
10,90,0
0,100,0
15,37,54
39,22,53
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
65,42,17
95,5,0
11,89,0
0,100,0
16,41,51
36,24,54
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
65,42,17
89,11,0
10,90,0
0,100,0
15,39,54
38,24,54
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
61,42,21
98,2,0
11,89,0
0,100,0
14,40,54
39,25,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
65,39,20
89,11,0
11,89,0
0,100,0
14,40,54
37,26,55
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
65,41,18
95,5,0
11,89,0
0,100,0
15,39,54
38,27,55
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
62,43,19
98,2,0
11,89,0
0,100,0
16,39,53
39,26,55
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
65,41,20
98,2,0
10,90,0
0,100,0
18,39,51
38,26,56
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
65,43,20
89,11,0
10,90,0
0,100,0
16,39,53
39,26,55
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
66,41,21
95,5,0
11,89,0
0,100,0
14,39,55
38,25,57
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
67,42,21
97,3,0
10,90,0
0,100,0
14,39,55
37,26,55
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
66,43,21
91,9,0
10,90,0
0,100,0
14,38,56
39,24,55
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
67,43,20
94,6,0
10,90,0
0,100,0
14,38,54
38,25,55
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
69,40,21
92,8,0
10,90,0
0,100,0
14,38,54
38,25,55
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
66,43,21
91,9,0
10,90,0
0,100,0
13,39,54
37,25,56
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
65,45,20
92,8,0
11,89,0
0,100,0
15,39,52
38,25,55
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
67,42,19
94,6,0
11,89,0
0,100,0
15,39,54
39,26,53
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
66,42,18
89,11,0
10,90,0
0,100,0
15,39,54
39,29,52
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
61,44,21
94,6,0
11,89,0
0,100,0
14,40,54
38,26,56
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
65,44,21
91,9,0
10,90,0
0,100,0
15,39,54
38,27,55
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
66,43,21
92,8,0
11,89,0
0,100,0
15,39,54
42,26,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
65,44,21
92,8,0
11,89,0
0,100,0
15,39,54
38,26,56
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
65,44,21
97,3,0
10,90,0
0,100,0
16,40,52
39,26,55
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
67,43,20
93,7,0
11,89,0
0,100,0
15,40,55
38,27,55
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
66,42,20
98,2,0
11,89,0
0,100,0
15,41,54
38,26,56
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
65,43,20
94,6,0
10,90,0
0,100,0
16,40,54
39,26,55
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
63,44,21
94,6,0
11,89,0
0,100,0
16,40,54
39,26,55
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
65,44,21
89,11,0
10,90,0
0,100,0
17,38,55
40,27,53
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
65,44,21
94,6,0
10,90,0
0,100,0
17,40,55
41,28,53
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
66,43,21
92,8,0
10,90,0
0,100,0
16,39,57
40,29,55
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
65,44,21
98,2,0
11,89,0
0,100,0
15,38,57
40,27,57
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
68,43,25
90,10,0
11,89,0
0,100,0
16,36,56
41,26,55
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
65,44,21
96,4,0
10,90,0
0,100,0
16,38,56
39,28,55
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
64,45,21
92,8,0
10,90,0
0,100,0
15,37,58
41,26,55
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
66,45,19
94,6,0
11,89,0
0,100,0
14,38,56
42,26,54
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
67,44,21
90,10,0
11,89,0
0,100,0
15,37,56
41,27,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
64,46,22
94,6,0
11,89,0
0,100,0
17,38,53
42,26,54
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
66,46,22
94,6,0
10,90,0
0,100,0
14,36,58
42,25,55
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
66,46,22
90,10,0
11,89,0
0,100,0
15,34,57
43,26,55
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
67,46,21
96,4,0
11,89,0
0,100,0
15,36,57
43,25,56
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
67,44,23
94,6,0
11,89,0
0,100,0
14,37,57
42,27,57
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
66,48,22
98,2,0
10,90,0
0,100,0
16,35,57
43,27,56
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
67,44,23
94,6,0
10,90,0
0,100,0
16,34,58
43,27,56
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
67,46,23
95,5,0
11,89,0
0,100,0
18,37,55
43,30,53
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
68,46,22
95,5,0
10,90,0
0,100,0
16,36,58
44,28,54
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
68,46,22
97,3,0
11,89,0
0,100,0
17,36,57
45,29,54
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
67,46,23
93,7,0
10,90,0
0,100,0
15,36,59
46,28,56
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
68,46,22
91,9,0
10,90,0
0,100,0
16,36,58
44,30,56
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
67,46,23
93,7,0
10,90,0
0,100,0
15,36,59
46,27,57
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
66,47,23
92,8,0
11,89,0
0,100,0
16,36,58
47,28,57
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
68,45,23
98,2,0
11,89,0
0,100,0
17,35,58
45,28,59
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
67,46,23
97,3,0
11,89,0
0,100,0
18,37,55
44,29,57
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
68,46,22
97,3,0
10,90,0
0,100,0
15,37,58
45,28,57
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
66,46,24
92,8,0
10,90,0
0,100,0
17,35,58
46,26,58
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
68,46,22
91,9,0
11,89,0
0,100,0
15,37,58
43,31,58
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
66,48,22
92,8,0
11,89,0
0,100,0
15,37,58
46,28,58
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
67,45,22
91,9,0
11,89,0
0,100,0
16,36,58
46,31,55
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
65,47,22
92,8,0
11,89,0
0,100,0
15,37,58
46,28,58
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
65,47,22
92,8,0
10,90,0
0,100,0
17,34,59
47,26,59
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
66,46,22
97,3,0
10,90,0
0,100,0
18,34,60
49,27,58
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
64,47,23
89,11,0
10,90,0
0,100,0
21,36,57
47,27,58
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
66,47,23
93,7,0
11,89,0
0,100,0
19,34,61
48,28,56
20,80,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
67,47,22
92,8,0
11,89,0
0,100,0
18,35,63
48,28,58
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
66,47,23
97,3,0
10,90,0
0,100,0
19,36,59
46,29,59
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
67,45,24
89,11,0
10,90,0
0,100,0
19,36,61
50,28,58
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
67,47,24
94,6,0
10,90,0
0,100,0
20,34,62
48,28,58
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
67,47,24
89,11,0
10,90,0
0,100,0
19,36,63
49,29,56
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
69,46,23
95,5,0
10,90,0
0,100,0
20,36,62
49,29,58
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
67,46,23
90,10,0
10,90,0
0,100,0
21,34,63
48,29,59
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
64,46,26
93,7,0
10,90,0
0,100,0
20,35,65
49,29,58
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
65,47,24
98,2,0
11,89,0
0,100,0
20,35,63
48,28,60
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
66,47,25
94,6,0
11,89,0
0,100,0
20,35,63
49,27,58
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
69,46,23
92,8,0
11,89,0
0,100,0
20,35,63
51,28,55
23,77,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
68,46,22
92,8,0
10,90,0
0,100,0
21,34,63
46,29,59
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
68,47,21
94,6,0
10,90,0
0,100,0
20,35,63
50,28,58
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
69,47,22
94,6,0
11,89,0
0,100,0
21,33,64
48,28,58
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
68,47,23
95,5,0
10,90,0
0,100,0
22,37,61
47,29,58
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
65,47,26
90,10,0
11,89,0
0,100,0
22,34,64
47,29,58
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
69,46,23
98,2,0
11,89,0
0,100,0
20,34,66
48,28,58
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
68,47,23
96,4,0
10,90,0
0,100,0
19,35,64
47,27,60
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
66,48,24
97,3,0
10,90,0
0,100,0
21,35,62
46,27,59
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
69,47,24
91,9,0
11,89,0
0,100,0
21,35,64
48,26,58
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
69,47,24
91,9,0
11,89,0
0,100,0
22,36,62
48,25,59
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
67,49,24
94,6,0
10,90,0
0,100,0
22,36,64
50,26,58
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
69,48,23
90,10,0
10,90,0
0,100,0
22,36,64
49,25,58
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
71,45,30
94,6,0
11,89,0
0,100,0
21,37,64
49,25,58
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
70,47,23
97,3,0
10,90,0
0,100,0
23,37,62
49,25,58
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
66,48,24
94,6,0
11,89,0
0,100,0
22,37,65
49,26,57
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
69,46,25
92,8,0
11,89,0
0,100,0
24,36,64
49,27,56
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
69,48,25
91,9,0
10,90,0
0,100,0
23,37,64
52,27,55
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
65,50,27
95,5,0
10,90,0
0,100,0
23,37,64
48,28,58
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
66,51,29
97,3,0
11,89,0
0,100,0
24,36,64
49,27,58
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
69,50,27
98,2,0
11,89,0
0,100,0
22,38,64
48,27,59
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
68,51,27
92,8,0
10,90,0
0,100,0
22,38,64
50,27,57
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
70,49,27
97,3,0
10,90,0
0,100,0
24,35,65
49,27,58
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
70,51,25
96,4,0
11,89,0
0,100,0
24,37,65
48,28,58
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
71,51,26
94,6,0
10,90,0
0,100,0
23,38,65
49,27,58
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
67,53,28
91,9,0
11,89,0
0,100,0
23,36,67
49,27,58
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
67,51,30
89,11,0
11,89,0
0,100,0
23,36,65
50,25,59
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
72,50,26
92,8,0
11,89,0
0,100,0
24,36,64
51,27,58
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
71,49,26
95,5,0
10,90,0
0,100,0
23,39,68
51,29,56
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
70,50,26
96,4,0
10,90,0
0,100,0
22,37,65
51,26,59
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
72,49,25
92,8,0
11,89,0
0,100,0
24,35,65
50,27,59
23,77,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
70,49,25
98,2,0
11,89,0
0,100,0
23,36,65
51,29,56
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
71,49,24
89,11,0
11,89,0
0,100,0
23,36,65
51,28,57
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
71,49,24
90,10,0
11,89,0
0,100,0
24,37,63
50,29,59
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
70,49,25
96,4,0
11,89,0
0,100,0
25,38,63
50,28,60
21,79,0
0,100,0
0,100,0
