97,3,0
100,0,0
86,14,0
95,5,0
28,54,18
87,13,0
16,84,0
6,94,0
53,11,38
61,28,21
52,48,0
5,95,0
10,90,0
81,19,0
0,100,0
96,4,0
100,0,0
87,13,0
98,2,0
29,55,18
93,7,0
17,83,0
6,94,0
50,13,39
59,28,21
48,52,0
5,95,0
11,89,0
80,20,0
0,100,0
90,10,0
100,0,0
92,8,0
92,8,0
27,58,17
86,14,0
16,84,0
6,94,0
53,14,37
56,31,21
51,49,0
5,95,0
10,90,0
82,18,0
0,100,0
97,3,0
100,0,0
89,11,0
95,5,0
27,56,17
90,10,0
17,83,0
6,94,0
54,15,37
60,28,20
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
98,2,0
100,0,0
85,15,0
95,5,0
26,57,17
84,16,0
16,84,0
5,95,0
51,17,40
59,28,21
52,48,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
90,10,0
90,10,0
28,56,16
90,10,0
17,83,0
5,95,0
55,14,39
56,28,24
49,51,0
6,94,0
10,90,0
83,17,0
0,100,0
90,10,0
100,0,0
93,7,0
94,6,0
28,54,18
92,8,0
16,84,0
5,95,0
54,15,39
60,27,21
48,52,0
6,94,0
10,90,0
84,16,0
0,100,0
91,9,0
100,0,0
87,13,0
96,4,0
27,57,18
90,10,0
16,84,0
6,94,0
54,15,39
56,30,22
52,48,0
6,94,0
11,89,0
87,13,0
0,100,0
91,9,0
100,0,0
87,13,0
95,5,0
28,56,18
89,11,0
16,84,0
6,94,0
54,15,39
56,30,22
49,51,0
6,94,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
92,8,0
94,6,0
29,55,18
84,16,0
17,83,0
6,94,0
54,15,39
60,26,22
51,49,0
5,95,0
10,90,0
80,20,0
0,100,0
96,4,0
100,0,0
86,14,0
94,6,0
29,56,17
85,15,0
16,84,0
6,94,0
54,15,39
61,27,22
52,48,0
6,94,0
11,89,0
86,14,0
0,100,0
94,6,0
100,0,0
92,8,0
93,7,0
28,56,18
93,7,0
17,83,0
6,94,0
55,14,39
61,27,22
48,52,0
6,94,0
10,90,0
82,18,0
0,100,0
91,9,0
100,0,0
86,14,0
93,7,0
29,54,19
89,11,0
17,83,0
5,95,0
53,15,40
62,27,21
48,52,0
5,95,0
11,89,0
79,21,0
0,100,0
89,11,0
100,0,0
86,14,0
91,9,0
29,56,19
92,8,0
17,83,0
5,95,0
55,14,39
61,25,22
51,49,0
5,95,0
11,89,0
80,20,0
0,100,0
90,10,0
100,0,0
90,10,0
96,4,0
27,57,20
89,11,0
17,83,0
6,94,0
53,15,40
62,26,22
47,53,0
6,94,0
10,90,0
87,13,0
0,100,0
94,6,0
100,0,0
90,10,0
92,8,0
28,58,20
91,9,0
17,83,0
6,94,0
54,15,39
62,26,22
50,50,0
6,94,0
10,90,0
83,17,0
0,100,0
98,2,0
100,0,0
91,9,0
98,2,0
28,59,19
92,8,0
16,84,0
6,94,0
52,16,40
61,27,22
49,51,0
6,94,0
11,89,0
87,13,0
0,100,0
93,7,0
100,0,0
92,8,0
94,6,0
28,57,19
93,7,0
16,84,0
5,95,0
54,16,40
62,28,20
51,49,0
5,95,0
10,90,0
78,22,0
0,100,0
92,8,0
100,0,0
89,11,0
95,5,0
29,57,18
91,9,0
17,83,0
6,94,0
54,16,40
60,29,23
52,48,0
5,95,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
92,8,0
94,6,0
29,55,20
86,14,0
16,84,0
6,94,0
54,16,40
64,28,22
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
92,8,0
100,0,0
87,13,0
97,3,0
29,57,20
89,11,0
16,84,0
5,95,0
54,16,40
63,27,22
51,49,0
5,95,0
11,89,0
85,15,0
0,100,0
92,8,0
100,0,0
88,12,0
94,6,0
29,54,23
84,16,0
16,84,0
5,95,0
54,16,40
63,27,22
50,50,0
5,95,0
10,90,0
84,16,0
0,100,0
92,8,0
100,0,0
86,14,0
90,10,0
30,55,21
86,14,0
17,83,0
6,94,0
52,17,41
62,28,22
50,50,0
5,95,0
11,89,0
82,18,0
0,100,0
90,10,0
100,0,0
87,13,0
90,10,0
30,57,21
90,10,0
17,83,0
5,95,0
54,17,41
61,29,22
52,48,0
6,94,0
11,89,0
84,16,0
0,100,0
95,5,0
100,0,0
89,11,0
96,4,0
30,57,21
90,10,0
17,83,0
5,95,0
55,16,41
62,28,22
50,50,0
5,95,0
10,90,0
80,20,0
0,100,0
96,4,0
100,0,0
91,9,0
98,2,0
29,59,20
93,7,0
16,84,0
6,94,0
54,17,41
63,26,23
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
91,9,0
100,0,0
88,12,0
96,4,0
29,57,20
88,12,0
17,83,0
6,94,0
54,17,41
64,28,22
48,52,0
5,95,0
11,89,0
85,15,0
0,100,0
92,8,0
100,0,0
93,7,0
97,3,0
32,54,20
88,12,0
16,84,0
6,94,0
54,17,41
64,27,23
51,49,0
5,95,0
11,89,0
84,16,0
0,100,0
91,9,0
100,0,0
84,16,0
92,8,0
29,57,20
87,13,0
16,84,0
5,95,0
54,17,41
63,28,23
50,50,0
5,95,0
10,90,0
83,17,0
0,100,0
98,2,0
100,0,0
89,11,0
94,6,0
29,57,20
89,11,0
17,83,0
6,94,0
54,17,41
64,28,22
47,53,0
6,94,0
11,89,0
83,17,0
0,100,0
91,9,0
100,0,0
89,11,0
94,6,0
28,58,20
89,11,0
17,83,0
6,94,0
55,18,39
65,27,22
50,50,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
89,11,0
96,4,0
30,57,19
92,8,0
16,84,0
6,94,0
53,19,42
62,28,22
52,48,0
5,95,0
11,89,0
86,14,0
0,100,0
95,5,0
100,0,0
89,11,0
96,4,0
28,59,19
91,9,0
16,84,0
5,95,0
56,18,42
63,27,22
51,49,0
6,94,0
10,90,0
85,15,0
0,100,0
89,11,0
100,0,0
89,11,0
97,3,0
28,57,19
90,10,0
17,83,0
6,94,0
54,19,43
62,28,22
49,51,0
6,94,0
10,90,0
84,16,0
0,100,0
91,9,0
100,0,0
92,8,0
94,6,0
29,56,19
87,13,0
16,84,0
6,94,0
55,19,42
62,28,22
49,51,0
6,94,0
10,90,0
82,18,0
0,100,0
94,6,0
100,0,0
90,10,0
89,11,0
28,57,19
91,9,0
16,84,0
6,94,0
56,18,42
61,28,23
50,50,0
5,95,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
91,9,0
90,10,0
29,57,18
84,16,0
17,83,0
6,94,0
56,18,42
63,28,23
47,53,0
6,94,0
10,90,0
81,19,0
0,100,0
91,9,0
100,0,0
87,13,0
90,10,0
29,55,20
93,7,0
17,83,0
5,95,0
56,18,42
64,27,23
51,49,0
6,94,0
10,90,0
83,17,0
0,100,0
95,5,0
100,0,0
91,9,0
92,8,0
28,58,20
91,9,0
16,84,0
6,94,0
55,19,42
63,28,23
47,53,0
6,94,0
10,90,0
81,19,0
0,100,0
98,2,0
100,0,0
90,10,0
96,4,0
30,57,19
86,14,0
17,83,0
5,95,0
56,19,41
62,28,24
49,51,0
5,95,0
10,90,0
80,20,0
0,100,0
91,9,0
100,0,0
86,14,0
96,4,0
30,57,19
87,13,0
16,84,0
5,95,0
56,18,42
64,27,23
50,50,0
5,95,0
11,89,0
87,13,0
0,100,0
90,10,0
100,0,0
90,10,0
96,4,0
30,57,19
85,15,0
16,84,0
5,95,0
53,20,43
63,28,23
50,50,0
5,95,0
11,89,0
82,18,0
0,100,0
91,9,0
100,0,0
92,8,0
94,6,0
30,57,19
88,12,0
17,83,0
6,94,0
55,20,43
63,28,23
48,52,0
6,94,0
11,89,0
83,17,0
0,100,0
92,8,0
100,0,0
90,10,0
96,4,0
30,57,19
85,15,0
16,84,0
6,94,0
58,20,40
64,28,22
52,48,0
5,95,0
10,90,0
84,16,0
0,100,0
89,11,0
100,0,0
89,11,0
91,9,0
27,58,21
89,11,0
17,83,0
6,94,0
54,21,43
62,29,23
51,49,0
5,95,0
11,89,0
81,19,0
0,100,0
92,8,0
100,0,0
87,13,0
92,8,0
29,58,21
89,11,0
17,83,0
6,94,0
55,20,43
63,28,23
50,50,0
6,94,0
10,90,0
79,21,0
0,100,0
90,10,0
100,0,0
86,14,0
98,2,0
30,58,20
93,7,0
17,83,0
6,94,0
54,20,44
61,29,24
47,53,0
6,94,0
11,89,0
80,20,0
0,100,0
97,3,0
100,0,0
88,12,0
93,7,0
29,58,21
87,13,0
16,84,0
6,94,0
52,23,43
62,29,25
48,52,0
6,94,0
10,90,0
85,15,0
0,100,0
92,8,0
100,0,0
93,7,0
94,6,0
30,57,21
92,8,0
16,84,0
5,95,0
56,19,43
63,29,24
52,48,0
5,95,0
10,90,0
87,13,0
0,100,0
90,10,0
100,0,0
84,16,0
94,6,0
29,58,21
88,12,0
16,84,0
6,94,0
55,20,43
64,28,24
48,52,0
6,94,0
10,90,0
81,19,0
0,100,0
94,6,0
100,0,0
85,15,0
89,11,0
30,56,22
89,11,0
16,84,0
5,95,0
54,20,44
64,28,24
50,50,0
5,95,0
10,90,0
87,13,0
0,100,0
93,7,0
100,0,0
89,11,0
93,7,0
30,58,22
88,12,0
17,83,0
5,95,0
55,20,43
64,27,25
51,49,0
6,94,0
10,90,0
78,22,0
0,100,0
90,10,0
100,0,0
90,10,0
97,3,0
30,58,22
87,13,0
16,84,0
6,94,0
56,20,42
64,29,25
51,49,0
5,95,0
11,89,0
79,21,0
0,100,0
95,5,0
100,0,0
89,11,0
97,3,0
30,58,22
88,12,0
16,84,0
6,94,0
55,20,43
62,30,26
49,51,0
5,95,0
10,90,0
85,15,0
0,100,0
94,6,0
100,0,0
87,13,0
89,11,0
30,58,22
87,13,0
17,83,0
5,95,0
55,20,43
67,28,31
52,48,0
5,95,0
10,90,0
81,19,0
0,100,0
94,6,0
100,0,0
84,16,0
94,6,0
31,57,22
91,9,0
16,84,0
5,95,0
55,20,43
64,30,26
51,49,0
6,94,0
10,90,0
87,13,0
0,100,0
97,3,0
100,0,0
86,14,0
98,2,0
31,58,21
88,12,0
16,84,0
6,94,0
56,20,42
64,30,26
49,51,0
6,94,0
10,90,0
82,18,0
0,100,0
95,5,0
100,0,0
87,13,0
91,9,0
31,58,21
86,14,0
17,83,0
5,95,0
57,19,42
64,30,26
49,51,0
5,95,0
11,89,0
78,22,0
0,100,0
96,4,0
100,0,0
90,10,0
93,7,0
29,59,22
85,15,0
16,84,0
5,95,0
55,19,42
63,31,26
49,51,0
5,95,0
11,89,0
78,22,0
0,100,0
95,5,0
100,0,0
87,13,0
89,11,0
31,57,22
93,7,0
16,84,0
6,94,0
56,19,41
65,31,24
51,49,0
6,94,0
11,89,0
86,14,0
0,100,0
97,3,0
100,0,0
89,11,0
94,6,0
31,57,22
92,8,0
17,83,0
5,95,0
57,18,41
64,31,27
49,51,0
6,94,0
11,89,0
78,22,0
0,100,0
93,7,0
100,0,0
92,8,0
93,7,0
31,58,21
88,12,0
17,83,0
6,94,0
52,21,41
65,31,26
48,52,0
6,94,0
11,89,0
86,14,0
0,100,0
92,8,0
100,0,0
88,12,0
89,11,0
29,59,22
92,8,0
17,83,0
5,95,0
57,17,40
64,32,26
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
90,10,0
89,11,0
31,57,22
89,11,0
17,83,0
6,94,0
56,18,38
65,31,26
52,48,0
5,95,0
11,89,0
86,14,0
0,100,0
96,4,0
100,0,0
93,7,0
92,8,0
31,57,22
87,13,0
17,83,0
6,94,0
58,17,39
65,31,26
50,50,0
5,95,0
10,90,0
85,15,0
0,100,0
98,2,0
100,0,0
89,11,0
97,3,0
32,55,23
85,15,0
17,83,0
5,95,0
57,16,39
66,30,26
51,49,0
6,94,0
11,89,0
85,15,0
0,100,0
93,7,0
100,0,0
92,8,0
98,2,0
30,58,22
93,7,0
17,83,0
6,94,0
54,18,40
65,31,26
52,48,0
5,95,0
11,89,0
85,15,0
0,100,0
94,6,0
100,0,0
89,11,0
90,10,0
29,60,21
89,11,0
17,83,0
5,95,0
56,18,40
66,29,27
50,50,0
5,95,0
11,89,0
79,21,0
0,100,0
95,5,0
100,0,0
87,13,0
93,7,0
28,59,21
89,11,0
17,83,0
6,94,0
56,18,40
67,31,26
49,51,0
6,94,0
10,90,0
80,20,0
0,100,0
95,5,0
100,0,0
86,14,0
97,3,0
28,59,21
88,12,0
16,84,0
5,95,0
53,21,40
67,31,26
51,49,0
6,94,0
11,89,0
85,15,0
0,100,0
92,8,0
100,0,0
91,9,0
92,8,0
29,58,21
88,12,0
17,83,0
6,94,0
57,17,40
69,28,33
47,53,0
5,95,0
11,89,0
83,17,0
0,100,0
91,9,0
100,0,0
87,13,0
89,11,0
30,56,22
85,15,0
16,84,0
6,94,0
57,18,39
67,29,28
49,51,0
6,94,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
89,11,0
95,5,0
31,57,22
91,9,0
17,83,0
6,94,0
57,17,40
68,30,28
48,52,0
6,94,0
11,89,0
82,18,0
0,100,0
97,3,0
100,0,0
92,8,0
94,6,0
30,58,22
85,15,0
17,83,0
6,94,0
57,19,38
68,31,27
47,53,0
5,95,0
10,90,0
79,21,0
0,100,0
94,6,0
100,0,0
89,11,0
95,5,0
30,58,22
84,16,0
17,83,0
5,95,0
58,19,39
63,33,30
52,48,0
5,95,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
84,16,0
93,7,0
30,58,22
89,11,0
16,84,0
5,95,0
57,19,40
68,33,29
50,50,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
87,13,0
94,6,0
31,58,21
84,16,0
17,83,0
6,94,0
58,20,38
68,31,31
48,52,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
85,15,0
93,7,0
29,58,23
84,16,0
17,83,0
6,94,0
59,19,40
69,34,29
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
89,11,0
91,9,0
29,58,23
89,11,0
16,84,0
5,95,0
59,21,38
70,32,32
51,49,0
6,94,0
11,89,0
86,14,0
0,100,0
97,3,0
100,0,0
90,10,0
91,9,0
31,58,21
89,11,0
17,83,0
5,95,0
59,21,40
71,33,32
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
92,8,0
100,0,0
90,10,0
97,3,0
30,58,22
86,14,0
16,84,0
6,94,0
60,20,40
68,35,33
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
89,11,0
94,6,0
29,58,23
86,14,0
16,84,0
6,94,0
59,21,40
69,36,33
48,52,0
6,94,0
10,90,0
83,17,0
0,100,0
97,3,0
100,0,0
92,8,0
90,10,0
31,58,21
89,11,0
17,83,0
6,94,0
59,21,40
71,33,34
48,52,0
5,95,0
10,90,0
85,15,0
0,100,0
91,9,0
100,0,0
88,12,0
98,2,0
29,58,23
90,10,0
17,83,0
5,95,0
57,22,41
72,36,32
52,48,0
6,94,0
11,89,0
86,14,0
0,100,0
95,5,0
100,0,0
91,9,0
94,6,0
30,58,22
87,13,0
16,84,0
6,94,0
56,25,41
73,37,32
51,49,0
5,95,0
10,90,0
84,16,0
0,100,0
95,5,0
100,0,0
86,14,0
91,9,0
29,59,22
86,14,0
17,83,0
6,94,0
59,22,41
74,38,32
48,52,0
5,95,0
11,89,0
82,18,0
0,100,0
92,8,0
100,0,0
85,15,0
93,7,0
29,59,22
87,13,0
16,84,0
6,94,0
58,21,43
75,39,32
49,51,0
6,94,0
10,90,0
78,22,0
0,100,0
97,3,0
100,0,0
86,14,0
90,10,0
30,58,22
87,13,0
16,84,0
5,95,0
58,21,41
76,39,33
49,51,0
5,95,0
10,90,0
81,19,0
0,100,0
89,11,0
100,0,0
85,15,0
94,6,0
28,59,23
86,14,0
16,84,0
5,95,0
58,21,41
78,37,39
51,49,0
5,95,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
88,12,0
92,8,0
29,60,23
88,12,0
17,83,0
5,95,0
59,20,41
74,40,34
49,51,0
6,94,0
10,90,0
82,18,0
0,100,0
93,7,0
100,0,0
89,11,0
95,5,0
31,59,22
85,15,0
16,84,0
6,94,0
55,23,42
76,39,33
50,50,0
5,95,0
10,90,0
86,14,0
0,100,0
97,3,0
100,0,0
85,15,0
94,6,0
30,59,23
86,14,0
17,83,0
5,95,0
57,20,43
75,39,34
52,48,0
6,94,0
10,90,0
81,19,0
0,100,0
94,6,0
100,0,0
89,11,0
89,11,0
31,58,23
92,8,0
17,83,0
5,95,0
58,19,41
78,38,38
51,49,0
5,95,0
11,89,0
87,13,0
0,100,0
90,10,0
100,0,0
90,10,0
94,6,0
30,59,23
89,11,0
17,83,0
6,94,0
57,20,41
73,40,35
48,52,0
6,94,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
92,8,0
97,3,0
29,61,22
91,9,0
17,83,0
5,95,0
56,20,42
72,41,37
49,51,0
5,95,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
88,12,0
98,2,0
29,59,22
91,9,0
16,84,0
5,95,0
57,20,41
75,40,35
48,52,0
5,95,0
10,90,0
83,17,0
0,100,0
95,5,0
100,0,0
93,7,0
96,4,0
28,61,21
84,16,0
16,84,0
5,95,0
56,21,41
73,41,36
48,52,0
5,95,0
10,90,0
87,13,0
0,100,0
93,7,0
100,0,0
89,11,0
93,7,0
29,56,23
91,9,0
16,84,0
5,95,0
58,19,41
71,43,38
48,52,0
6,94,0
11,89,0
86,14,0
0,100,0
92,8,0
100,0,0
89,11,0
91,9,0
28,59,21
92,8,0
16,84,0
6,94,0
57,20,41
74,43,39
50,50,0
6,94,0
10,90,0
78,22,0
0,100,0
97,3,0
100,0,0
91,9,0
96,4,0
28,59,21
85,15,0
17,83,0
6,94,0
57,20,41
76,42,38
48,52,0
5,95,0
11,89,0
82,18,0
0,100,0
94,6,0
100,0,0
87,13,0
95,5,0
28,59,21
93,7,0
16,84,0
5,95,0
58,20,40
74,44,38
49,51,0
5,95,0
10,90,0
84,16,0
0,100,0
93,7,0
100,0,0
88,12,0
89,11,0
27,60,21
91,9,0
17,83,0
6,94,0
58,19,41
76,43,37
49,51,0
5,95,0
11,89,0
85,15,0
0,100,0
89,11,0
100,0,0
89,11,0
92,8,0
28,59,21
91,9,0
16,84,0
5,95,0
57,20,41
77,42,37
50,50,0
6,94,0
10,90,0
80,20,0
0,100,0
90,10,0
100,0,0
93,7,0
91,9,0
29,59,20
87,13,0
17,83,0
6,94,0
57,20,41
75,42,37
50,50,0
5,95,0
10,90,0
83,17,0
0,100,0
96,4,0
100,0,0
89,11,0
94,6,0
28,59,21
87,13,0
16,84,0
6,94,0
57,20,41
73,43,38
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
91,9,0
91,9,0
26,60,22
89,11,0
16,84,0
6,94,0
57,20,41
73,44,39
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
95,5,0
100,0,0
88,12,0
93,7,0
28,60,22
90,10,0
16,84,0
6,94,0
57,20,41
75,44,39
48,52,0
6,94,0
11,89,0
83,17,0
0,100,0
89,11,0
100,0,0
89,11,0
90,10,0
28,60,22
90,10,0
17,83,0
6,94,0
57,20,41
76,43,39
52,48,0
6,94,0
11,89,0
81,19,0
0,100,0
98,2,0
100,0,0
89,11,0
90,10,0
28,63,25
89,11,0
17,83,0
5,95,0
57,20,41
75,44,39
49,51,0
6,94,0
11,89,0
79,21,0
0,100,0
90,10,0
100,0,0
89,11,0
96,4,0
28,60,22
88,12,0
16,84,0
5,95,0
57,20,41
75,44,39
49,51,0
5,95,0
10,90,0
78,22,0
0,100,0
92,8,0
100,0,0
89,11,0
94,6,0
28,60,22
86,14,0
16,84,0
5,95,0
58,19,41
75,44,39
52,48,0
6,94,0
10,90,0
78,22,0
0,100,0
94,6,0
100,0,0
85,15,0
95,5,0
28,60,22
90,10,0
17,83,0
5,95,0
58,20,40
72,47,39
49,51,0
5,95,0
10,90,0
82,18,0
0,100,0
90,10,0
100,0,0
90,10,0
94,6,0
28,60,22
93,7,0
16,84,0
6,94,0
57,20,41
74,45,39
51,49,0
6,94,0
11,89,0
81,19,0
0,100,0
90,10,0
100,0,0
86,14,0
91,9,0
28,60,22
88,12,0
17,83,0
5,95,0
54,21,43
73,45,40
52,48,0
6,94,0
10,90,0
86,14,0
0,100,0
96,4,0
100,0,0
85,15,0
90,10,0
29,60,21
90,10,0
16,84,0
6,94,0
57,20,41
74,45,41
51,49,0
6,94,0
11,89,0
83,17,0
0,100,0
97,3,0
100,0,0
88,12,0
94,6,0
27,61,22
92,8,0
17,83,0
5,95,0
56,21,41
75,45,40
48,52,0
6,94,0
11,89,0
81,19,0
0,100,0
96,4,0
100,0,0
92,8,0
97,3,0
27,61,22
89,11,0
17,83,0
5,95,0
58,19,41
78,42,46
52,48,0
5,95,0
10,90,0
78,22,0
0,100,0
93,7,0
100,0,0
93,7,0
91,9,0
27,60,23
86,14,0
17,83,0
5,95,0
54,20,44
76,46,38
50,50,0
5,95,0
11,89,0
78,22,0
0,100,0
89,11,0
100,0,0
89,11,0
98,2,0
28,60,22
89,11,0
17,83,0
5,95,0
58,19,41
77,46,39
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
92,8,0
94,6,0
29,60,21
89,11,0
17,83,0
6,94,0
59,21,38
78,43,41
48,52,0
6,94,0
10,90,0
79,21,0
0,100,0
94,6,0
100,0,0
89,11,0
96,4,0
27,62,21
85,15,0
17,83,0
6,94,0
58,21,39
77,44,41
49,51,0
6,94,0
11,89,0
87,13,0
0,100,0
98,2,0
100,0,0
92,8,0
91,9,0
26,61,21
91,9,0
17,83,0
5,95,0
58,21,41
74,49,41
52,48,0
6,94,0
10,90,0
79,21,0
0,100,0
89,11,0
100,0,0
85,15,0
97,3,0
27,60,21
87,13,0
17,83,0
5,95,0
59,23,38
77,46,41
49,51,0
6,94,0
11,89,0
85,15,0
0,100,0
94,6,0
100,0,0
87,13,0
91,9,0
27,60,21
84,16,0
16,84,0
6,94,0
59,22,39
73,48,43
48,52,0
5,95,0
10,90,0
83,17,0
0,100,0
95,5,0
100,0,0
92,8,0
90,10,0
27,60,21
87,13,0
17,83,0
6,94,0
59,22,41
80,45,49
51,49,0
6,94,0
11,89,0
86,14,0
0,100,0
91,9,0
100,0,0
88,12,0
89,11,0
25,61,22
89,11,0
16,84,0
5,95,0
59,22,41
78,48,42
51,49,0
5,95,0
11,89,0
81,19,0
0,100,0
97,3,0
100,0,0
86,14,0
97,3,0
27,61,22
90,10,0
17,83,0
5,95,0
58,22,42
73,50,45
47,53,0
6,94,0
11,89,0
81,19,0
0,100,0
91,9,0
100,0,0
86,14,0
94,6,0
26,63,21
87,13,0
17,83,0
6,94,0
56,22,44
78,49,45
51,49,0
5,95,0
11,89,0
81,19,0
0,100,0
95,5,0
100,0,0
91,9,0
95,5,0
27,59,22
84,16,0
16,84,0
5,95,0
59,22,41
78,51,43
49,51,0
6,94,0
11,89,0
78,22,0
0,100,0
90,10,0
100,0,0
91,9,0
89,11,0
30,58,22
90,10,0
17,83,0
6,94,0
56,25,41
79,48,47
48,52,0
5,95,0
11,89,0
80,20,0
0,100,0
93,7,0
100,0,0
84,16,0
89,11,0
27,61,22
88,12,0
16,84,0
5,95,0
58,22,42
75,51,48
47,53,0
5,95,0
10,90,0
