100,0,0
0,100,0
82,18,0
100,0,0
96,4,0
51,42,5
0,78,22
28,72,0
0,100,0
93,7,0
7,88,5
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
94,6,0
52,42,4
0,81,19
28,72,0
0,100,0
98,2,0
5,89,6
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
96,4,0
48,45,5
0,81,19
28,72,0
0,100,0
94,6,0
8,84,8
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
91,9,0
51,42,5
0,76,24
28,72,0
0,100,0
96,4,0
7,89,8
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
89,11,0
51,42,5
0,78,22
29,71,0
0,100,0
93,7,0
8,88,8
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
89,11,0
48,44,6
0,79,21
27,73,0
0,100,0
91,9,0
9,88,7
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
94,6,0
49,43,6
0,76,24
29,71,0
0,100,0
92,8,0
7,90,7
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
91,9,0
51,43,6
0,75,25
28,72,0
0,100,0
94,6,0
8,88,6
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
96,4,0
51,43,6
0,77,23
28,72,0
0,100,0
93,7,0
8,88,6
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
93,7,0
51,43,6
0,74,26
26,74,0
0,100,0
90,10,0
7,88,7
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
94,6,0
51,43,6
0,80,20
28,72,0
0,100,0
93,7,0
7,88,7
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
96,4,0
52,42,6
0,76,24
29,71,0
0,100,0
97,3,0
6,89,7
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
93,7,0
51,43,6
0,80,20
26,74,0
0,100,0
89,11,0
8,88,6
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
95,5,0
52,43,5
0,80,20
28,72,0
0,100,0
90,10,0
5,92,5
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
96,4,0
50,44,6
0,76,24
27,73,0
0,100,0
93,7,0
5,88,5
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
94,6,0
48,44,8
0,81,19
29,71,0
0,100,0
91,9,0
3,92,3
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
96,4,0
52,41,7
0,77,23
28,72,0
0,100,0
94,6,0
3,88,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
94,6,0
50,44,8
0,75,25
27,73,0
0,100,0
95,5,0
4,87,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
96,4,0
51,45,8
0,78,22
26,74,0
0,100,0
90,10,0
4,87,3
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
97,3,0
53,43,8
0,75,25
27,73,0
0,100,0
91,9,0
3,88,3
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
93,7,0
51,45,8
0,81,19
26,74,0
0,100,0
97,3,0
3,88,3
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
96,4,0
51,45,8
0,76,24
26,74,0
0,100,0
93,7,0
3,88,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
92,8,0
49,47,8
0,74,26
26,74,0
0,100,0
92,8,0
3,88,3
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
92,8,0
52,44,8
0,81,19
26,74,0
0,100,0
98,2,0
4,83,7
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
90,10,0
52,44,8
0,81,19
29,71,0
0,100,0
89,11,0
4,88,2
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
95,5,0
51,45,8
0,77,23
28,72,0
0,100,0
93,7,0
2,89,3
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
92,8,0
53,43,8
0,76,24
29,71,0
0,100,0
95,5,0
3,88,3
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
90,10,0
53,43,8
0,81,19
26,74,0
0,100,0
92,8,0
3,88,3
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
90,10,0
52,44,8
0,74,26
29,71,0
0,100,0
93,7,0
4,88,2
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
92,8,0
53,44,7
0,80,20
28,72,0
0,100,0
94,6,0
4,88,2
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
95,5,0
52,44,8
0,75,25
27,73,0
0,100,0
93,7,0
4,86,4
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
97,3,0
52,44,8
0,79,21
27,73,0
0,100,0
91,9,0
3,89,4
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
97,3,0
52,44,8
0,80,20
26,74,0
0,100,0
94,6,0
4,88,4
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
94,6,0
52,44,8
0,74,26
28,72,0
0,100,0
95,5,0
2,92,2
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
92,8,0
53,43,8
0,81,19
27,73,0
0,100,0
93,7,0
3,86,3
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
96,4,0
49,47,8
0,78,22
28,72,0
0,100,0
92,8,0
3,88,3
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
92,8,0
52,44,8
0,81,19
28,72,0
0,100,0
90,10,0
4,87,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
94,6,0
53,44,7
0,78,22
26,74,0
0,100,0
93,7,0
4,88,2
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
93,7,0
53,44,7
0,81,19
29,71,0
0,100,0
94,6,0
3,88,3
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
94,6,0
54,43,7
0,74,26
28,72,0
0,100,0
95,5,0
4,86,4
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
94,6,0
53,43,6
0,78,22
28,72,0
0,100,0
93,7,0
5,88,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
91,9,0
52,43,7
0,78,22
29,71,0
0,100,0
91,9,0
4,88,4
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
96,4,0
53,42,7
0,80,20
27,73,0
0,100,0
94,6,0
8,83,5
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
94,6,0
53,43,6
0,77,23
29,71,0
0,100,0
89,11,0
3,89,4
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
90,10,0
52,43,7
0,76,24
29,71,0
0,100,0
93,7,0
5,88,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
97,3,0
49,45,8
0,78,22
26,74,0
0,100,0
96,4,0
2,92,2
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
94,6,0
52,43,7
0,78,22
27,73,0
0,100,0
93,7,0
1,89,2
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
94,6,0
53,42,7
0,75,25
29,71,0
0,100,0
95,5,0
1,89,2
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
96,4,0
53,42,7
0,78,22
28,72,0
0,100,0
90,10,0
2,83,7
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
97,3,0
53,42,7
0,79,21
29,71,0
0,100,0
93,7,0
3,88,1
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
95,5,0
54,42,6
0,74,26
28,72,0
0,100,0
96,4,0
3,88,1
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
94,6,0
52,42,6
0,76,24
27,73,0
0,100,0
94,6,0
2,88,2
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
90,10,0
53,41,6
0,81,19
29,71,0
0,100,0
94,6,0
3,88,1
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
89,11,0
53,42,5
0,79,21
28,72,0
0,100,0
94,6,0
1,89,2
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
89,11,0
49,44,7
0,81,19
27,73,0
0,100,0
93,7,0
2,88,2
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
89,11,0
53,42,5
0,74,26
27,73,0
0,100,0
91,9,0
3,88,1
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
94,6,0
53,42,5
0,81,19
27,73,0
0,100,0
96,4,0
3,87,2
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
94,6,0
52,42,6
0,76,24
29,71,0
0,100,0
90,10,0
2,88,2
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
97,3,0
53,40,7
0,75,25
27,73,0
0,100,0
92,8,0
3,86,3
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
92,8,0
54,42,6
0,78,22
27,73,0
0,100,0
90,10,0
4,85,5
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
97,3,0
53,42,7
0,78,22
28,72,0
0,100,0
95,5,0
0,91,9
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
89,11,0
53,42,7
0,78,22
27,73,0
0,100,0
91,9,0
3,88,3
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
96,4,0
53,39,10
0,78,22
26,74,0
0,100,0
97,3,0
5,84,5
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
95,5,0
54,42,6
0,81,19
26,74,0
0,100,0
98,2,0
5,88,5
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
90,10,0
53,42,7
0,75,25
27,73,0
0,100,0
94,6,0
4,89,5
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
91,9,0
52,43,7
0,77,23
28,72,0
0,100,0
94,6,0
5,91,8
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
90,10,0
50,42,10
0,75,25
28,72,0
0,100,0
98,2,0
5,88,5
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
89,11,0
52,44,6
0,77,23
28,72,0
0,100,0
96,4,0
5,88,5
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
91,9,0
50,43,7
0,77,23
29,71,0
0,100,0
89,11,0
7,84,7
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
94,6,0
53,42,7
0,78,22
28,72,0
0,100,0
94,6,0
6,89,7
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
96,4,0
53,41,8
0,78,22
28,72,0
0,100,0
91,9,0
6,89,7
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
91,9,0
53,43,8
0,78,22
28,72,0
0,100,0
94,6,0
8,87,7
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
89,11,0
51,44,9
0,78,22
28,72,0
0,100,0
96,4,0
8,86,8
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
94,6,0
53,44,9
0,75,25
28,72,0
0,100,0
91,9,0
9,88,7
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
89,11,0
50,45,11
0,81,19
27,73,0
0,100,0
95,5,0
7,89,8
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
95,5,0
53,44,9
0,79,21
28,72,0
0,100,0
90,10,0
8,88,8
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
90,10,0
56,41,9
0,76,24
29,71,0
0,100,0
98,2,0
7,89,8
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
92,8,0
52,46,8
0,77,23
28,72,0
0,100,0
98,2,0
9,83,12
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
94,6,0
52,44,8
0,77,23
