44,56,0
61,26,31
24,40,42
41,59,0
17,83,0
10,90,0
69,31,0
5,95,0
60,40,0
100,0,0
62,38,0
51,49,0
53,47,0
68,32,0
27,73,0
44,56,0
62,26,30
25,38,43
42,58,0
17,83,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
59,41,0
52,48,0
53,47,0
68,32,0
26,74,0
46,54,0
62,26,30
26,39,43
42,58,0
17,83,0
10,90,0
71,29,0
6,94,0
59,41,0
100,0,0
62,38,0
47,53,0
56,44,0
71,29,0
29,71,0
46,54,0
62,26,30
25,40,43
44,56,0
17,83,0
10,90,0
75,25,0
6,94,0
58,42,0
100,0,0
59,41,0
49,51,0
58,42,0
73,27,0
26,74,0
44,56,0
62,26,30
25,40,43
45,55,0
16,84,0
11,89,0
69,31,0
6,94,0
59,41,0
100,0,0
62,38,0
50,50,0
56,44,0
73,27,0
26,74,0
44,56,0
63,24,31
26,39,43
46,54,0
16,84,0
11,89,0
69,31,0
5,95,0
58,42,0
100,0,0
57,43,0
52,48,0
53,47,0
70,30,0
28,72,0
46,54,0
62,27,31
24,41,43
41,59,0
16,84,0
11,89,0
74,26,0
6,94,0
62,38,0
100,0,0
62,38,0
48,52,0
55,45,0
70,30,0
28,72,0
46,54,0
62,27,31
26,38,44
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
60,40,0
100,0,0
57,43,0
49,51,0
54,46,0
72,28,0
27,73,0
44,56,0
64,27,29
27,40,43
43,57,0
16,84,0
11,89,0
75,25,0
6,94,0
57,43,0
100,0,0
61,39,0
50,50,0
58,42,0
73,27,0
26,74,0
47,53,0
63,28,31
27,39,44
44,56,0
16,84,0
11,89,0
74,26,0
6,94,0
61,39,0
100,0,0
63,37,0
52,48,0
58,42,0
74,26,0
27,73,0
48,52,0
65,26,31
25,41,44
44,56,0
16,84,0
11,89,0
72,28,0
6,94,0
58,42,0
100,0,0
61,39,0
48,52,0
53,47,0
69,31,0
26,74,0
45,55,0
65,26,31
25,41,44
46,54,0
17,83,0
11,89,0
72,28,0
5,95,0
62,38,0
100,0,0
59,41,0
47,53,0
53,47,0
68,32,0
28,72,0
44,56,0
62,28,32
27,40,43
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
61,39,0
100,0,0
59,41,0
48,52,0
56,44,0
71,29,0
28,72,0
43,57,0
65,27,32
26,40,44
43,57,0
17,83,0
11,89,0
70,30,0
6,94,0
63,37,0
100,0,0
61,39,0
50,50,0
58,42,0
72,28,0
26,74,0
44,56,0
65,28,31
24,41,45
44,56,0
17,83,0
11,89,0
69,31,0
6,94,0
57,43,0
100,0,0
58,42,0
48,52,0
58,42,0
74,26,0
29,71,0
46,54,0
64,28,32
27,39,46
41,59,0
17,83,0
11,89,0
73,27,0
6,94,0
60,40,0
100,0,0
60,40,0
51,49,0
53,47,0
73,27,0
28,72,0
48,52,0
65,28,31
26,42,46
44,56,0
17,83,0
11,89,0
74,26,0
6,94,0
61,39,0
100,0,0
59,41,0
51,49,0
58,42,0
74,26,0
28,72,0
47,53,0
64,28,32
27,41,46
45,55,0
17,83,0
11,89,0
74,26,0
5,95,0
63,37,0
100,0,0
58,42,0
50,50,0
56,44,0
74,26,0
27,73,0
46,54,0
65,29,30
26,40,48
43,57,0
16,84,0
10,90,0
69,31,0
6,94,0
58,42,0
100,0,0
59,41,0
50,50,0
58,42,0
75,25,0
27,73,0
43,57,0
66,28,32
26,40,46
43,57,0
16,84,0
11,89,0
74,26,0
5,95,0
61,39,0
100,0,0
59,41,0
47,53,0
58,42,0
72,28,0
27,73,0
48,52,0
66,27,33
25,41,46
44,56,0
16,84,0
10,90,0
73,27,0
5,95,0
61,39,0
100,0,0
58,42,0
52,48,0
54,46,0
68,32,0
27,73,0
46,54,0
66,29,33
27,38,47
43,57,0
17,83,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
57,43,0
51,49,0
54,46,0
74,26,0
27,73,0
46,54,0
64,30,34
27,40,47
41,59,0
16,84,0
11,89,0
72,28,0
5,95,0
58,42,0
100,0,0
59,41,0
48,52,0
57,43,0
74,26,0
27,73,0
47,53,0
65,31,34
26,42,46
46,54,0
17,83,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
59,41,0
52,48,0
58,42,0
73,27,0
26,74,0
46,54,0
66,30,34
24,41,47
44,56,0
17,83,0
10,90,0
74,26,0
6,94,0
63,37,0
100,0,0
63,37,0
51,49,0
57,43,0
69,31,0
27,73,0
44,56,0
66,30,34
25,42,47
46,54,0
16,84,0
11,89,0
73,27,0
5,95,0
61,39,0
100,0,0
62,38,0
52,48,0
56,44,0
72,28,0
29,71,0
46,54,0
67,29,34
26,41,47
43,57,0
16,84,0
11,89,0
72,28,0
5,95,0
64,36,0
100,0,0
64,36,0
47,53,0
56,44,0
72,28,0
27,73,0
47,53,0
67,29,34
26,41,47
44,56,0
16,84,0
11,89,0
72,28,0
6,94,0
59,41,0
100,0,0
63,37,0
50,50,0
58,42,0
74,26,0
29,71,0
46,54,0
65,31,34
25,43,46
45,55,0
17,83,0
10,90,0
71,29,0
5,95,0
61,39,0
100,0,0
58,42,0
52,48,0
56,44,0
70,30,0
28,72,0
47,53,0
67,29,34
26,40,46
43,57,0
16,84,0
10,90,0
69,31,0
6,94,0
57,43,0
100,0,0
58,42,0
49,51,0
56,44,0
68,32,0
28,72,0
44,56,0
65,31,34
26,42,44
44,56,0
16,84,0
11,89,0
72,28,0
6,94,0
60,40,0
100,0,0
59,41,0
52,48,0
57,43,0
72,28,0
27,73,0
45,55,0
65,31,34
26,42,46
46,54,0
16,84,0
11,89,0
75,25,0
5,95,0
62,38,0
100,0,0
59,41,0
51,49,0
58,42,0
73,27,0
26,74,0
45,55,0
66,30,34
25,42,47
41,59,0
16,84,0
10,90,0
72,28,0
6,94,0
59,41,0
100,0,0
61,39,0
51,49,0
56,44,0
75,25,0
29,71,0
45,55,0
69,30,37
27,41,46
42,58,0
17,83,0
11,89,0
69,31,0
6,94,0
62,38,0
100,0,0
64,36,0
51,49,0
54,46,0
69,31,0
27,73,0
48,52,0
66,30,34
26,42,46
44,56,0
16,84,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
58,42,0
47,53,0
57,43,0
71,29,0
26,74,0
48,52,0
67,28,35
27,40,47
42,58,0
16,84,0
11,89,0
71,29,0
5,95,0
61,39,0
100,0,0
61,39,0
50,50,0
53,47,0
70,30,0
28,72,0
45,55,0
68,31,33
26,43,47
44,56,0
16,84,0
10,90,0
73,27,0
6,94,0
60,40,0
100,0,0
62,38,0
52,48,0
57,43,0
70,30,0
28,72,0
46,54,0
67,32,35
26,43,47
43,57,0
17,83,0
11,89,0
72,28,0
5,95,0
62,38,0
100,0,0
63,37,0
50,50,0
54,46,0
72,28,0
28,72,0
47,53,0
69,29,36
28,41,47
43,57,0
17,83,0
10,90,0
72,28,0
5,95,0
59,41,0
100,0,0
59,41,0
51,49,0
54,46,0
70,30,0
27,73,0
46,54,0
71,30,35
27,42,47
46,54,0
17,83,0
11,89,0
74,26,0
5,95,0
64,36,0
100,0,0
62,38,0
50,50,0
57,43,0
69,31,0
28,72,0
44,56,0
68,31,35
28,40,48
45,55,0
17,83,0
11,89,0
72,28,0
5,95,0
57,43,0
100,0,0
60,40,0
48,52,0
58,42,0
74,26,0
28,72,0
46,54,0
68,30,36
27,42,49
44,56,0
16,84,0
10,90,0
68,32,0
6,94,0
60,40,0
100,0,0
58,42,0
47,53,0
53,47,0
72,28,0
28,72,0
46,54,0
68,31,35
28,42,48
42,58,0
16,84,0
10,90,0
72,28,0
6,94,0
64,36,0
100,0,0
59,41,0
51,49,0
56,44,0
74,26,0
27,73,0
45,55,0
70,29,35
27,43,48
43,57,0
16,84,0
10,90,0
75,25,0
5,95,0
59,41,0
100,0,0
61,39,0
48,52,0
56,44,0
74,26,0
27,73,0
44,56,0
69,30,35
29,39,50
44,56,0
17,83,0
10,90,0
69,31,0
6,94,0
62,38,0
100,0,0
60,40,0
48,52,0
53,47,0
74,26,0
28,72,0
46,54,0
69,30,35
29,40,49
45,55,0
17,83,0
11,89,0
74,26,0
5,95,0
62,38,0
100,0,0
61,39,0
51,49,0
54,46,0
69,31,0
29,71,0
45,55,0
68,31,35
29,39,52
44,56,0
17,83,0
10,90,0
69,31,0
6,94,0
64,36,0
100,0,0
59,41,0
49,51,0
57,43,0
73,27,0
26,74,0
45,55,0
70,31,33
29,39,52
44,56,0
17,83,0
10,90,0
69,31,0
6,94,0
59,41,0
100,0,0
64,36,0
51,49,0
53,47,0
74,26,0
28,72,0
44,56,0
71,30,35
30,40,50
41,59,0
17,83,0
11,89,0
72,28,0
6,94,0
58,42,0
100,0,0
61,39,0
48,52,0
53,47,0
71,29,0
26,74,0
48,52,0
71,30,35
30,42,50
45,55,0
16,84,0
10,90,0
74,26,0
6,94,0
59,41,0
100,0,0
59,41,0
48,52,0
54,46,0
71,29,0
29,71,0
46,54,0
72,30,34
29,43,50
42,58,0
17,83,0
11,89,0
69,31,0
6,94,0
60,40,0
100,0,0
59,41,0
47,53,0
57,43,0
72,28,0
26,74,0
48,52,0
71,29,34
30,42,50
41,59,0
16,84,0
10,90,0
69,31,0
5,95,0
63,37,0
100,0,0
61,39,0
49,51,0
54,46,0
69,31,0
27,73,0
46,54,0
71,29,34
29,43,50
42,58,0
17,83,0
11,89,0
70,30,0
6,94,0
61,39,0
100,0,0
60,40,0
48,52,0
58,42,0
69,31,0
28,72,0
46,54,0
73,27,40
30,42,50
45,55,0
17,83,0
11,89,0
73,27,0
5,95,0
57,43,0
100,0,0
62,38,0
49,51,0
54,46,0
71,29,0
26,74,0
43,57,0
70,30,34
29,41,52
44,56,0
16,84,0
10,90,0
69,31,0
6,94,0
61,39,0
100,0,0
60,40,0
51,49,0
57,43,0
72,28,0
26,74,0
45,55,0
70,30,34
30,40,50
43,57,0
17,83,0
10,90,0
73,27,0
6,94,0
63,37,0
100,0,0
58,42,0
52,48,0
54,46,0
75,25,0
26,74,0
44,56,0
70,30,34
30,43,47
44,56,0
17,83,0
10,90,0
72,28,0
6,94,0
60,40,0
100,0,0
61,39,0
50,50,0
57,43,0
72,28,0
28,72,0
46,54,0
68,31,35
29,41,50
41,59,0
16,84,0
10,90,0
71,29,0
6,94,0
62,38,0
100,0,0
62,38,0
49,51,0
58,42,0
68,32,0
27,73,0
45,55,0
70,31,35
29,41,50
44,56,0
17,83,0
10,90,0
70,30,0
5,95,0
62,38,0
100,0,0
61,39,0
47,53,0
55,45,0
74,26,0
27,73,0
43,57,0
71,29,36
28,40,52
43,57,0
16,84,0
11,89,0
68,32,0
6,94,0
60,40,0
100,0,0
59,41,0
49,51,0
57,43,0
71,29,0
26,74,0
45,55,0
70,32,36
27,40,51
41,59,0
16,84,0
11,89,0
72,28,0
5,95,0
64,36,0
100,0,0
59,41,0
52,48,0
53,47,0
74,26,0
28,72,0
46,54,0
71,31,36
28,40,50
41,59,0
16,84,0
10,90,0
72,28,0
5,95,0
60,40,0
100,0,0
64,36,0
49,51,0
57,43,0
74,26,0
27,73,0
44,56,0
68,34,36
28,40,50
45,55,0
17,83,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
60,40,0
51,49,0
54,46,0
74,26,0
26,74,0
47,53,0
72,31,35
28,40,50
44,56,0
17,83,0
10,90,0
75,25,0
5,95,0
59,41,0
100,0,0
59,41,0
49,51,0
58,42,0
74,26,0
28,72,0
44,56,0
72,31,35
26,41,51
44,56,0
16,84,0
11,89,0
74,26,0
6,94,0
57,43,0
100,0,0
61,39,0
52,48,0
53,47,0
69,31,0
26,74,0
44,56,0
72,30,36
29,40,51
44,56,0
17,83,0
10,90,0
74,26,0
5,95,0
57,43,0
100,0,0
60,40,0
51,49,0
58,42,0
68,32,0
28,72,0
47,53,0
70,32,36
29,41,50
43,57,0
17,83,0
10,90,0
73,27,0
5,95,0
59,41,0
100,0,0
62,38,0
51,49,0
57,43,0
71,29,0
28,72,0
43,57,0
71,31,36
29,43,48
43,57,0
17,83,0
10,90,0
69,31,0
6,94,0
62,38,0
100,0,0
60,40,0
52,48,0
58,42,0
69,31,0
27,73,0
46,54,0
71,31,36
28,41,51
45,55,0
17,83,0
11,89,0
70,30,0
5,95,0
62,38,0
100,0,0
62,38,0
50,50,0
58,42,0
75,25,0
27,73,0
44,56,0
72,32,34
31,41,48
44,56,0
17,83,0
11,89,0
70,30,0
6,94,0
58,42,0
100,0,0
60,40,0
48,52,0
56,44,0
74,26,0
27,73,0
43,57,0
71,33,36
27,42,51
42,58,0
16,84,0
10,90,0
75,25,0
6,94,0
61,39,0
100,0,0
59,41,0
49,51,0
58,42,0
68,32,0
28,72,0
48,52,0
72,32,36
31,41,48
41,59,0
16,84,0
10,90,0
74,26,0
6,94,0
58,42,0
100,0,0
59,41,0
52,48,0
53,47,0
69,31,0
26,74,0
44,56,0
72,32,36
27,42,51
46,54,0
16,84,0
10,90,0
68,32,0
6,94,0
57,43,0
100,0,0
59,41,0
51,49,0
57,43,0
70,30,0
28,72,0
43,57,0
71,32,37
28,41,51
42,58,0
16,84,0
10,90,0
70,30,0
6,94,0
61,39,0
100,0,0
60,40,0
49,51,0
58,42,0
72,28,0
27,73,0
44,56,0
71,33,36
27,42,51
44,56,0
17,83,0
10,90,0
73,27,0
6,94,0
57,43,0
100,0,0
63,37,0
49,51,0
54,46,0
75,25,0
26,74,0
46,54,0
73,32,35
27,42,51
44,56,0
17,83,0
11,89,0
69,31,0
5,95,0
59,41,0
100,0,0
60,40,0
49,51,0
54,46,0
68,32,0
29,71,0
46,54,0
69,32,39
29,40,51
44,56,0
16,84,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
58,42,0
48,52,0
55,45,0
74,26,0
28,72,0
48,52,0
73,33,34
29,42,49
45,55,0
16,84,0
11,89,0
74,26,0
5,95,0
62,38,0
100,0,0
64,36,0
51,49,0
58,42,0
74,26,0
29,71,0
47,53,0
72,34,36
28,43,51
45,55,0
17,83,0
11,89,0
75,25,0
6,94,0
62,38,0
100,0,0
62,38,0
52,48,0
58,42,0
74,26,0
27,73,0
44,56,0
70,36,36
28,42,52
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
60,40,0
100,0,0
61,39,0
48,52,0
58,42,0
75,25,0
26,74,0
47,53,0
72,34,36
29,42,51
44,56,0
17,83,0
10,90,0
75,25,0
5,95,0
59,41,0
100,0,0
62,38,0
51,49,0
58,42,0
71,29,0
28,72,0
46,54,0
73,33,36
29,42,51
44,56,0
17,83,0
10,90,0
70,30,0
6,94,0
64,36,0
100,0,0
61,39,0
52,48,0
53,47,0
69,31,0
28,72,0
43,57,0
72,34,36
29,42,51
43,57,0
17,83,0
10,90,0
71,29,0
5,95,0
59,41,0
100,0,0
64,36,0
51,49,0
55,45,0
69,31,0
28,72,0
43,57,0
74,31,37
31,39,52
45,55,0
17,83,0
10,90,0
72,28,0
6,94,0
61,39,0
100,0,0
60,40,0
51,49,0
58,42,0
74,26,0
27,73,0
44,56,0
76,32,36
28,42,52
43,57,0
17,83,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
61,39,0
52,48,0
56,44,0
72,28,0
27,73,0
48,52,0
76,31,35
30,44,48
43,57,0
16,84,0
11,89,0
69,31,0
6,94,0
59,41,0
100,0,0
61,39,0
50,50,0
54,46,0
73,27,0
27,73,0
46,54,0
74,31,35
30,40,52
45,55,0
17,83,0
11,89,0
74,26,0
6,94,0
64,36,0
100,0,0
64,36,0
49,51,0
56,44,0
69,31,0
26,74,0
47,53,0
75,30,35
30,42,52
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
61,39,0
100,0,0
61,39,0
50,50,0
54,46,0
70,30,0
26,74,0
44,56,0
74,31,35
31,41,52
41,59,0
17,83,0
10,90,0
70,30,0
6,94,0
59,41,0
100,0,0
61,39,0
52,48,0
57,43,0
74,26,0
26,74,0
46,54,0
74,31,35
30,42,52
44,56,0
17,83,0
10,90,0
72,28,0
6,94,0
60,40,0
100,0,0
62,38,0
48,52,0
55,45,0
72,28,0
28,72,0
46,54,0
72,32,36
29,42,53
41,59,0
16,84,0
10,90,0
72,28,0
5,95,0
63,37,0
100,0,0
61,39,0
47,53,0
58,42,0
74,26,0
28,72,0
46,54,0
77,32,39
29,42,53
45,55,0
17,83,0
11,89,0
69,31,0
5,95,0
63,37,0
100,0,0
63,37,0
48,52,0
53,47,0
72,28,0
27,73,0
47,53,0
72,33,37
29,44,51
45,55,0
16,84,0
11,89,0
69,31,0
5,95,0
59,41,0
100,0,0
61,39,0
51,49,0
53,47,0
70,30,0
28,72,0
46,54,0
75,32,37
29,42,51
46,54,0
17,83,0
10,90,0
74,26,0
6,94,0
60,40,0
100,0,0
64,36,0
50,50,0
57,43,0
70,30,0
29,71,0
47,53,0
71,35,38
28,43,51
45,55,0
16,84,0
10,90,0
69,31,0
6,94,0
62,38,0
100,0,0
60,40,0
48,52,0
57,43,0
71,29,0
29,71,0
44,56,0
73,33,38
27,43,52
46,54,0
17,83,0
11,89,0
72,28,0
6,94,0
64,36,0
100,0,0
59,41,0
49,51,0
57,43,0
68,32,0
28,72,0
46,54,0
74,33,37
30,43,51
45,55,0
17,83,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
58,42,0
51,49,0
55,45,0
72,28,0
28,72,0
46,54,0
75,32,37
30,42,52
45,55,0
17,83,0
10,90,0
69,31,0
6,94,0
64,36,0
100,0,0
64,36,0
52,48,0
54,46,0
71,29,0
28,72,0
45,55,0
75,32,37
28,43,53
44,56,0
17,83,0
11,89,0
74,26,0
5,95,0
59,41,0
100,0,0
59,41,0
48,52,0
56,44,0
72,28,0
26,74,0
46,54,0
74,33,37
28,42,54
44,56,0
17,83,0
11,89,0
70,30,0
5,95,0
59,41,0
100,0,0
62,38,0
48,52,0
57,43,0
72,28,0
29,71,0
47,53,0
75,33,36
29,40,53
42,58,0
17,83,0
10,90,0
74,26,0
6,94,0
63,37,0
100,0,0
61,39,0
51,49,0
53,47,0
70,30,0
28,72,0
44,56,0
75,33,36
30,40,54
45,55,0
16,84,0
10,90,0
74,26,0
6,94,0
61,39,0
100,0,0
59,41,0
51,49,0
53,47,0
72,28,0
26,74,0
45,55,0
75,34,35
31,44,51
45,55,0
17,83,0
10,90,0
75,25,0
6,94,0
59,41,0
100,0,0
58,42,0
52,48,0
55,45,0
74,26,0
29,71,0
48,52,0
75,34,37
29,41,56
44,56,0
17,83,0
11,89,0
69,31,0
6,94,0
59,41,0
100,0,0
62,38,0
52,48,0
58,42,0
69,31,0
27,73,0
47,53,0
76,33,37
28,42,54
45,55,0
16,84,0
11,89,0
69,31,0
5,95,0
59,41,0
100,0,0
58,42,0
51,49,0
53,47,0
73,27,0
28,72,0
44,56,0
75,34,37
29,41,54
44,56,0
17,83,0
11,89,0
75,25,0
6,94,0
62,38,0
100,0,0
61,39,0
51,49,0
53,47,0
73,27,0
27,73,0
44,56,0
76,33,37
28,42,54
42,58,0
16,84,0
11,89,0
74,26,0
6,94,0
60,40,0
100,0,0
59,41,0
52,48,0
57,43,0
72,28,0
27,73,0
44,56,0
76,35,35
30,39,55
45,55,0
17,83,0
10,90,0
73,27,0
5,95,0
58,42,0
100,0,0
58,42,0
52,48,0
57,43,0
71,29,0
29,71,0
48,52,0
79,32,43
30,41,55
44,56,0
16,84,0
10,90,0
71,29,0
5,95,0
60,40,0
100,0,0
61,39,0
47,53,0
54,46,0
68,32,0
28,72,0
45,55,0
73,35,40
29,43,54
44,56,0
16,84,0
11,89,0
69,31,0
5,95,0
61,39,0
100,0,0
59,41,0
50,50,0
57,43,0
70,30,0
28,72,0
46,54,0
76,35,37
30,42,52
44,56,0
16,84,0
11,89,0
70,30,0
6,94,0
61,39,0
100,0,0
63,37,0
50,50,0
58,42,0
75,25,0
28,72,0
44,56,0
78,34,36
29,42,55
42,58,0
16,84,0
11,89,0
69,31,0
6,94,0
60,40,0
100,0,0
58,42,0
52,48,0
54,46,0
69,31,0
27,73,0
45,55,0
76,34,36
31,40,55
45,55,0
17,83,0
10,90,0
75,25,0
5,95,0
58,42,0
100,0,0
61,39,0
52,48,0
56,44,0
74,26,0
28,72,0
46,54,0
77,33,36
31,42,55
43,57,0
17,83,0
11,89,0
74,26,0
6,94,0
64,36,0
100,0,0
61,39,0
51,49,0
55,45,0
72,28,0
27,73,0
45,55,0
76,34,36
34,42,52
46,54,0
17,83,0
11,89,0
